whatt3$.id,rescaled,year,v2elembaut,v2psbars,v2psparban,v2psoppaut,v2clacjstm,v2clacjstw,v2cldiscm,v2cseeorgs,v2mecenefm,v2mecrit,v2meharjrn,v2mebias,v2caassemb,v2casurv,.imp,.id,country_id,rights,parties,mediacso,rights_scaled,parties_scaled,mediacso_scaled
202,7,1990,-0.8206113335356143,-1.0673872765103785,-1.29942957645434,-1.4011335283486697,-1.2292907630699954,-1.3565947072463294,-1.2972911718214728,-1.7940417657380776,-1.4797438984117224,-1.1345649826196835,-1.5895771384697286,-0.6699325642266545,-0.6277453538528406,-0.6570664700566436,2,202,36,-5.167988466047282,-4.5885617148490025,-6.667860349465867,4.026936204981359,2.705506143017974,2.547642852627124
203,7,1991,-0.8206113335356143,-1.0673872765103785,-1.1287124019885477,-1.1890010615430477,-1.4593795652461854,-1.3565947072463294,-1.2972911718214728,-1.7940417657380776,-1.4797438984117224,-1.1345649826196835,-1.5895771384697286,-0.6699325642266545,-1.0637052298165894,-1.0531292768726503,2,203,36,-6.230099951003227,-4.205712073577589,-6.667860349465867,3.592169164905559,2.9808301877207644,2.547642852627124
204,6,1992,-0.8206113335356143,-0.9932980496377758,-0.7458920713682864,-0.6697815951711914,-1.7945378204392477,-1.5582310536972346,-1.0461920474812887,-1.1599388557704542,-1.4797438984117224,-1.1345649826196835,-1.5895771384697286,-0.6699325642266545,-0.6726435845026961,-1.2452785593873466,2,204,36,-6.316883065507813,-3.229583049712868,-6.033757439498244,3.5566451748572985,3.6828075752656946,2.8552603715135105
205,7,1993,-0.8206113335356143,-1.0964741581714743,-0.5798308198424703,-0.24147604314460153,-1.6588785266706272,-1.5582310536972346,-1.0461920474812887,-1.1599388557704542,-1.1152189209579224,-1.4431004779439445,-1.8051727315269903,-0.6699325642266545,-0.3836233724839289,-1.2452785593873466,2,205,36,-5.892203559720425,-2.7383923546941604,-6.193363550425966,3.7304844133245245,4.036044445029539,2.777831873597931
206,7,1994,-0.8206113335356143,-1.0964741581714743,-0.5798308198424703,-0.24147604314460153,-1.6588785266706272,-1.5582310536972346,-1.0461920474812887,-1.1599388557704542,-1.1152189209579224,-1.4431004779439445,-1.8051727315269903,-0.6699325642266545,-0.3836233724839289,-1.2452785593873466,2,206,36,-5.892203559720425,-2.7383923546941604,-6.193363550425966,3.7304844133245245,4.036044445029539,2.777831873597931
207,7,1995,-0.8206113335356143,-1.0964741581714743,-0.5798308198424703,-0.24147604314460153,-1.6588785266706272,-1.5582310536972346,-1.0461920474812887,-1.1599388557704542,-1.1152189209579224,-1.4431004779439445,-1.8051727315269903,-0.6699325642266545,-0.3836233724839289,-1.2452785593873466,2,207,36,-5.892203559720425,-2.7383923546941604,-6.193363550425966,3.7304844133245245,4.036044445029539,2.777831873597931
208,7,1996,-0.8206113335356143,-1.3330108750758574,-0.8503916751321956,-0.7066522382112161,-1.793207827363085,-2.0537196866141354,-1.6909535840463876,-1.7807049932530987,-1.3134693472924452,-1.4431004779439445,-1.957179736744329,-1.1006649775833548,-0.3836233724839289,-1.2452785593873466,2,208,36,-7.166783029894884,-3.7106661219548833,-7.595119532817173,3.208745263114586,3.3368395423641943,2.0978086618934633
209,7,1997,-0.8206113335356143,-1.3330108750758574,-1.1385415726396086,-1.7819618139949536,-1.793207827363085,-2.2051189911165214,-1.9772535202099621,-1.7807049932530987,-1.7436902138248411,-1.1067271935678706,-1.957179736744329,-1.1006649775833548,-0.3836233724839289,-1.2452785593873466,2,209,36,-7.604482270560844,-5.074125595246034,-7.688967114973494,3.029576497873659,2.356315763555878,2.0522810985869206
210,7,1998,-0.8206113335356143,-1.3330108750758574,-1.1385415726396086,-1.7819618139949536,-1.793207827363085,-2.2051189911165214,-1.9772535202099621,-1.7807049932530987,-1.7436902138248411,-1.1067271935678706,-1.957179736744329,-1.1006649775833548,-0.3836233724839289,-1.2452785593873466,2,210,36,-7.604482270560844,-5.074125595246034,-7.688967114973494,3.029576497873659,2.356315763555878,2.0522810985869206
211,7,1999,-0.8206113335356143,-1.3330108750758574,-1.1385415726396086,-1.7819618139949536,-1.793207827363085,-2.2051189911165214,-1.9772535202099621,-1.7807049932530987,-1.7436902138248411,-1.1067271935678706,-1.957179736744329,-1.1006649775833548,-0.3836233724839289,-1.2452785593873466,2,211,36,-7.604482270560844,-5.074125595246034,-7.688967114973494,3.029576497873659,2.356315763555878,2.0522810985869206
212,7,2000,-0.8206113335356143,-1.3330108750758574,-1.1385415726396086,-1.7819618139949536,-1.793207827363085,-2.2051189911165214,-1.9772535202099621,-1.7807049932530987,-1.7436902138248411,-1.1067271935678706,-1.957179736744329,-1.1006649775833548,-0.3836233724839289,-1.2452785593873466,2,212,36,-7.604482270560844,-5.074125595246034,-7.688967114973494,3.029576497873659,2.356315763555878,2.0522810985869206
213,7,2001,-0.8206113335356143,-0.9537837953057211,-1.2114843653659015,-1.2521357242828162,-1.5019393436833997,-1.8589651267315201,-1.414627211232774,-0.3470019511178893,-1.4698604460724647,-1.1067271935678706,-1.957179736744329,-0.5639678082811896,-0.06991885183948358,-0.6409680339275929,2,213,36,-5.486418567414771,-4.2380152184900535,-5.444737135783743,3.896589330285505,2.957599572995922,3.1410073087284993
214,6,2002,-0.1932908825751816,0.5944066417877005,0.6503674858534509,0.12217961423646519,-1.0038569366603758,-0.8776223620933253,0.022739271555663496,0.2664895831911306,0.15742091260885369,0.47190742724535945,-0.2905531297398788,0.3891422127634237,0.4257109670225583,-0.29113663343091173,2,214,36,-1.7241656936063912,1.1736628593024352,0.9944070060688888,5.436638156732558,6.849375707509693,6.264780301301034
215,6,2003,-0.058704179002880504,0.5944066417877005,0.6503674858534509,0.12217961423646519,-0.9672821270658946,-0.8776223620933253,0.022739271555663496,0.2664895831911306,0.26439474969258453,0.47190742724535945,-0.06345103031158342,0.6113818090166149,0.4257109670225583,-0.29113663343091173,2,215,36,-1.6875908840119098,1.3082495628747361,1.550722538834106,5.451609769349466,6.946162935695894,6.534661421884334
216,5.5,2004,-0.058704179002880504,0.5944066417877005,0.6503674858534509,0.12217961423646519,-0.9672821270658946,-0.8776223620933253,0.022739271555663496,0.2664895831911306,0.1632347081025347,0.47190742724535945,-0.06345103031158342,0.6113818090166149,0.4257109670225583,-0.29113663343091173,2,216,36,-1.6875908840119098,1.3082495628747361,1.4495624972440562,5.451609769349466,6.946162935695894,6.485586420784018
217,5,2005,-0.33970319608479793,0.5944066417877005,0.42119261225240257,0.12217961423646519,-0.9672821270658946,-0.8776223620933253,0.07730052988191845,0.2664895831911306,0.3963679073991438,0.47190742724535945,-0.06345103031158342,0.6113818090166149,0.41696455845440467,-0.29113663343091173,2,217,36,-1.6417760342538084,0.7980756721917703,1.6826956965406652,5.4703637202321955,6.579274413564526,6.598684555503713
218,5,2006,-0.33970319608479793,0.5944066417877005,0.42119261225240257,0.12217961423646519,-0.9672821270658946,-0.8776223620933253,0.07730052988191845,0.2664895831911306,0.3963679073991438,0.49800535448143407,-0.036198778380187965,0.6113818090166149,0.41696455845440467,-0.29113663343091173,2,218,36,-1.6417760342538084,0.7980756721917703,1.7360458757081352,5.4703637202321955,6.579274413564526,6.624565921902866
219,5,2007,-0.33970319608479793,0.5944066417877005,0.42119261225240257,0.12217961423646519,-0.9672821270658946,-0.8776223620933253,0.07730052988191845,0.2664895831911306,0.36381065263453,0.49800535448143407,-0.036198778380187965,0.6113818090166149,0.41696455845440467,-0.29113663343091173,2,219,36,-1.6417760342538084,0.7980756721917703,1.7034886209435216,5.4703637202321955,6.579274413564526,6.608771668675178
220,5.5,2008,-0.33970319608479793,0.5944066417877005,0.42119261225240257,0.12217961423646519,-0.9672821270658946,-0.8776223620933253,0.07730052988191845,0.24284712287685017,0.36381065263453,0.7746433831838261,-0.036198778380187965,0.5821699033235407,0.41696455845440467,-0.29113663343091173,2,220,36,-1.6417760342538084,0.7980756721917703,1.9272722836385592,5.4703637202321955,6.579274413564526,6.717334133857793
221,6,2009,-0.33970319608479793,0.5944066417877005,0.42119261225240257,0.12217961423646519,-0.9672821270658946,-0.8776223620933253,0.07730052988191845,0.24284712287685017,0.3992748051459843,0.7746433831838261,-0.036198778380187965,0.5821699033235407,0.41696455845440467,-0.29113663343091173,2,221,36,-1.6417760342538084,0.7980756721917703,1.9627364361500135,5.4703637202321955,6.579274413564526,6.734538588266525
222,6,2010,-0.33970319608479793,0.4604972243290707,0.42119261225240257,0.12217961423646519,-0.9672821270658946,-0.8776223620933253,0.07730052988191845,0.19253111759261238,0.3992748051459843,0.7746433831838261,0.022544964671931112,0.6789701398358843,0.41696455845440467,-0.29113663343091173,2,222,36,-1.6417760342538084,0.6641662547331405,2.067964410430238,5.4703637202321955,6.482974251662671,6.785587034593914
309,7,1972,-1.5537991496491543,-1.9531651444539384,-1.8777986705535998,-0.720289325363006,-2.08447631104277,-2.1060212645331418,-1.7079673097610264,-1.4654721890626932,-1.772177811743878,-1.3926444852875335,-1.6531657263096513,-1.8452821815244589,-2.0938377945102453,-0.88739794082614,2,309,104,-8.879700620673324,-6.105052290019699,-8.128742393928214,2.5075758271514657,1.6149309565738033,1.838936264407676
310,7,1973,-1.5537991496491543,-1.9531651444539384,-1.8777986705535998,-0.720289325363006,-2.08447631104277,-2.1060212645331418,-1.7079673097610264,-1.4654721890626932,-1.772177811743878,-1.3926444852875335,-1.6531657263096513,-1.8452821815244589,-2.0938377945102453,-0.88739794082614,2,310,104,-8.879700620673324,-6.105052290019699,-8.128742393928214,2.5075758271514657,1.6149309565738033,1.838936264407676
311,7,1974,-1.5537991496491543,-1.9531651444539384,-1.8777986705535998,-0.720289325363006,-2.08447631104277,-2.1060212645331418,-1.7079673097610264,-1.4654721890626932,-1.772177811743878,-1.3926444852875335,-1.6531657263096513,-1.8452821815244589,-2.0938377945102453,-0.88739794082614,2,311,104,-8.879700620673324,-6.105052290019699,-8.128742393928214,2.5075758271514657,1.6149309565738033,1.838936264407676
312,6.833333333333333,1975,-1.5537991496491543,-1.9531651444539384,-1.8777986705535998,-0.720289325363006,-1.7253781804787751,-1.20725993871443,-1.2726506035450995,-1.704321659930039,-1.772177811743878,-1.3926444852875335,-1.1535411075674014,-1.4191320278843191,-1.4996651057803387,-0.88739794082614,2,312,104,-6.592351769344783,-6.105052290019699,-7.441817092413171,3.4438842126635,1.6149309565738033,2.1721791081018162
313,6,1976,-1.3792306220030734,-1.6628451369309252,-1.8777986705535998,-0.720289325363006,-1.2957904168781427,-1.20725993871443,-1.2726506035450995,-1.704321659930039,-1.772177811743878,-1.8403689258708598,-0.9433959648964186,-1.4191320278843191,-0.8984952901959089,-0.88739794082614,2,313,104,-5.561594190159721,-5.6401637548506045,-7.679396390325515,3.8658167763214237,1.9492527843640781,2.0569240713976065
314,7,1977,-1.3792306220030734,-1.6628451369309252,-1.8777986705535998,-0.720289325363006,-1.2957904168781427,-1.20725993871443,-1.2726506035450995,-1.704321659930039,-1.772177811743878,-1.8403689258708598,-0.9433959648964186,-1.4191320278843191,-0.8984952901959089,-0.88739794082614,2,314,104,-5.561594190159721,-5.6401637548506045,-7.679396390325515,3.8658167763214237,1.9492527843640781,2.0569240713976065
315,7,1978,-1.3792306220030734,-1.6628451369309252,-1.8777986705535998,-0.720289325363006,-1.2957904168781427,-1.20725993871443,-1.2726506035450995,-1.704321659930039,-1.772177811743878,-1.8403689258708598,-0.9433959648964186,-1.4191320278843191,-0.8984952901959089,-0.88739794082614,2,315,104,-5.561594190159721,-5.6401637548506045,-7.679396390325515,3.8658167763214237,1.9492527843640781,2.0569240713976065
316,7,1979,-1.3792306220030734,-1.6628451369309252,-1.8777986705535998,-0.720289325363006,-1.2957904168781427,-1.20725993871443,-1.2726506035450995,-1.704321659930039,-1.772177811743878,-1.8403689258708598,-0.9433959648964186,-1.4191320278843191,-0.8984952901959089,-0.88739794082614,2,316,104,-5.561594190159721,-5.6401637548506045,-7.679396390325515,3.8658167763214237,1.9492527843640781,2.0569240713976065
317,7,1980,-1.3792306220030734,-1.6628451369309252,-1.8777986705535998,-0.720289325363006,-1.2957904168781427,-1.20725993871443,-1.2726506035450995,-1.704321659930039,-1.772177811743878,-1.8403689258708598,-0.9433959648964186,-1.4191320278843191,-0.8984952901959089,-0.88739794082614,2,317,104,-5.561594190159721,-5.6401637548506045,-7.679396390325515,3.8658167763214237,1.9492527843640781,2.0569240713976065
318,7,1981,-1.3792306220030734,-1.6628451369309252,-1.8777986705535998,-0.720289325363006,-1.2957904168781427,-1.20725993871443,-1.2726506035450995,-1.704321659930039,-1.772177811743878,-1.8403689258708598,-0.9433959648964186,-1.4191320278843191,-0.8984952901959089,-0.88739794082614,2,318,104,-5.561594190159721,-5.6401637548506045,-7.679396390325515,3.8658167763214237,1.9492527843640781,2.0569240713976065
319,6.833333333333333,1982,-1.3792306220030734,-1.6628451369309252,-1.8777986705535998,-0.720289325363006,-1.2957904168781427,-1.20725993871443,-1.2726506035450995,-1.704321659930039,-1.772177811743878,-1.8403689258708598,-0.9433959648964186,-1.4191320278843191,-0.8984952901959089,-0.88739794082614,2,319,104,-5.561594190159721,-5.6401637548506045,-7.679396390325515,3.8658167763214237,1.9492527843640781,2.0569240713976065
320,7,1983,-1.3792306220030734,-1.6628451369309252,-1.8777986705535998,-0.720289325363006,-1.2957904168781427,-1.20725993871443,-1.2726506035450995,-1.704321659930039,-1.772177811743878,-1.8403689258708598,-0.9433959648964186,-1.4191320278843191,-0.8984952901959089,-0.88739794082614,2,320,104,-5.561594190159721,-5.6401637548506045,-7.679396390325515,3.8658167763214237,1.9492527843640781,2.0569240713976065
321,7,1984,-1.3792306220030734,-1.6628451369309252,-1.8777986705535998,-0.720289325363006,-1.2957904168781427,-1.20725993871443,-1.2726506035450995,-1.704321659930039,-1.772177811743878,-1.8403689258708598,-0.9433959648964186,-1.4191320278843191,-0.8984952901959089,-0.88739794082614,2,321,104,-5.561594190159721,-5.6401637548506045,-7.679396390325515,3.8658167763214237,1.9492527843640781,2.0569240713976065
322,7,1985,-1.3792306220030734,-1.6628451369309252,-1.8777986705535998,-0.720289325363006,-1.2957904168781427,-1.20725993871443,-1.2726506035450995,-1.704321659930039,-1.772177811743878,-1.8403689258708598,-0.9433959648964186,-1.4191320278843191,-0.8984952901959089,-0.88739794082614,2,322,104,-5.561594190159721,-5.6401637548506045,-7.679396390325515,3.8658167763214237,1.9492527843640781,2.0569240713976065
323,7,1986,-1.3792306220030734,-1.6628451369309252,-1.8777986705535998,-0.720289325363006,-1.2957904168781427,-1.20725993871443,-1.2726506035450995,-1.704321659930039,-1.5483466852371586,-1.8403689258708598,-0.9433959648964186,-1.4191320278843191,-0.8984952901959089,-0.88739794082614,2,323,104,-5.561594190159721,-5.6401637548506045,-7.455565263818795,3.8658167763214237,1.9492527843640781,2.1655095623379608
324,7,1987,-1.3792306220030734,-1.6628451369309252,-1.8777986705535998,-0.720289325363006,-1.2957904168781427,-1.20725993871443,-1.2726506035450995,-1.704321659930039,-1.5483466852371586,-1.8403689258708598,-0.9433959648964186,-1.4191320278843191,-0.8984952901959089,-0.88739794082614,2,324,104,-5.561594190159721,-5.6401637548506045,-7.455565263818795,3.8658167763214237,1.9492527843640781,2.1655095623379608
325,7,1988,-1.3792306220030734,-1.6628451369309252,-1.8777986705535998,-0.720289325363006,-1.2957904168781427,-1.20725993871443,-1.2726506035450995,-1.704321659930039,-1.5483466852371586,-1.8403689258708598,-0.9433959648964186,-1.4191320278843191,-0.8984952901959089,-0.88739794082614,2,325,104,-5.561594190159721,-5.6401637548506045,-7.455565263818795,3.8658167763214237,1.9492527843640781,2.1655095623379608
326,7,1989,-1.3792306220030734,-1.6628451369309252,-1.8777986705535998,-0.720289325363006,-1.2957904168781427,-1.20725993871443,-1.2726506035450995,-1.704321659930039,-1.5483466852371586,-1.8403689258708598,-0.9433959648964186,-1.4191320278843191,-0.8984952901959089,-0.88739794082614,2,326,104,-5.561594190159721,-5.6401637548506045,-7.455565263818795,3.8658167763214237,1.9492527843640781,2.1655095623379608
327,7,1990,-1.3792306220030734,-1.6628451369309252,-1.2901177305743876,-0.720289325363006,-1.1421762165813223,-1.0861404951125209,-1.199902259110093,-1.704321659930039,-1.5483466852371586,-1.8403689258708598,-0.9433959648964186,-1.4191320278843191,-0.8984952901959089,-0.88739794082614,2,327,104,-5.2141122018259844,-5.052482814871393,-7.455565263818795,4.008055814018845,2.3718800404651414,2.1655095623379608
328,5,1991,-1.052055413737354,-0.832496986869831,-1.2901177305743876,-0.720289325363006,-1.1421762165813223,-0.8191271762628579,-1.199902259110093,-0.9883794642591374,-1.5483466852371586,-1.8403689258708598,-0.7677703413385368,-1.4191320278843191,-0.5200673461471264,-0.88739794082614,2,328,104,-4.568670938927539,-3.8949594565445786,-6.5639974445900116,4.272262153360691,3.204306085828896,2.5980290732232016
329,6,1992,-0.455143674044303,0.10816178986824947,-0.14734731119579655,0.22976107954503075,-0.6573937403199279,-0.8191271762628579,-0.9881107079726947,-0.4621831680336143,-0.789064993762417,-0.6711817856947127,-0.8180356060119996,-0.8629602547867714,-0.5200673461471264,-0.88739794082614,2,329,104,-3.872096911528747,-0.2645681158268194,-3.603425808289515,4.557399290446083,5.815080447432116,4.034268659776539
330,7,1993,-0.7992126107919012,0.3090259160561942,0.4574053462299949,0.23380169796037592,-0.6573937403199279,-0.8191271762628579,-0.9881107079726947,-0.4621831680336143,-0.8297615622181842,-0.4496393811573674,-0.31417174808042153,-0.6052081457302354,-0.6955786114147435,-0.88739794082614,2,330,104,-4.047608176796364,0.2010203494546639,-2.6609640052198227,4.4855551249501,6.149905625803869,4.491477981714978
331,7,1994,-0.7992126107919012,0.3090259160561942,0.4574053462299949,0.23380169796037592,-0.6573937403199279,-0.8191271762628579,-0.9881107079726947,-0.4621831680336143,-0.8297615622181842,-0.4496393811573674,-0.31417174808042153,-0.6052081457302354,-0.6955786114147435,-0.88739794082614,2,331,104,-4.047608176796364,0.2010203494546639,-2.6609640052198227,4.4855551249501,6.149905625803869,4.491477981714978
332,6,1995,-0.7992126107919012,0.3090259160561942,0.4574053462299949,0.23380169796037592,-0.6573937403199279,-0.8191271762628579,-0.9881107079726947,-0.4621831680336143,-0.8297615622181842,-0.4496393811573674,-0.31417174808042153,-0.6052081457302354,-0.6955786114147435,-0.88739794082614,2,332,104,-4.047608176796364,0.2010203494546639,-2.6609640052198227,4.4855551249501,6.149905625803869,4.491477981714978
333,6,1996,-0.7992126107919012,0.3090259160561942,0.4574053462299949,0.23380169796037592,-0.6573937403199279,-0.8191271762628579,-0.9881107079726947,-0.4621831680336143,-0.8297615622181842,-0.4496393811573674,-0.31417174808042153,-0.6052081457302354,-0.6955786114147435,-0.88739794082614,2,333,104,-4.047608176796364,0.2010203494546639,-2.6609640052198227,4.4855551249501,6.149905625803869,4.491477981714978
334,6,1997,-0.7992126107919012,0.3090259160561942,0.4574053462299949,0.23380169796037592,-0.6573937403199279,-0.8191271762628579,-0.9881107079726947,-0.4621831680336143,-0.8297615622181842,-0.4496393811573674,-0.31417174808042153,-0.6052081457302354,-0.6955786114147435,-0.88739794082614,2,334,104,-4.047608176796364,0.2010203494546639,-2.6609640052198227,4.4855551249501,6.149905625803869,4.491477981714978
335,6,1998,-0.7992126107919012,0.3090259160561942,0.4574053462299949,0.23380169796037592,-0.6573937403199279,-0.8191271762628579,-0.9881107079726947,-0.4621831680336143,-0.8297615622181842,-0.4496393811573674,-0.31417174808042153,-0.6052081457302354,-0.6955786114147435,-0.88739794082614,2,335,104,-4.047608176796364,0.2010203494546639,-2.6609640052198227,4.4855551249501,6.149905625803869,4.491477981714978
336,6,1999,-0.7992126107919012,0.3090259160561942,0.4574053462299949,0.23380169796037592,-0.6573937403199279,-0.8191271762628579,-0.9881107079726947,-0.4621831680336143,-0.8297615622181842,-0.4496393811573674,-0.31417174808042153,-0.6052081457302354,-0.6955786114147435,-0.88739794082614,2,336,104,-4.047608176796364,0.2010203494546639,-2.6609640052198227,4.4855551249501,6.149905625803869,4.491477981714978
